Split,RMSE_log,MAE_log,MAPE_%,R²,MAE_EUR,Hold_Year,Train_Years,N_train,N_test
LOYO-2023,1.3956,1.0865,12.18,-0.0461,31849,2023,"[np.int64(2024), np.int64(2025)]",142810,86060
LOYO-2024,0.8522,0.6687,6.54,0.052,19289,2024,"[np.int64(2023), np.int64(2025)]",193906,34964
LOYO-2025,0.2921,0.2208,2.08,0.8745,11064,2025,"[np.int64(2023), np.int64(2024)]",121024,107846
